,STATE,STATEABBRV,COUNTY,POPULATION,BUILDVALUE,AGRIVALUE,AREA,NRI_ID,TRND_EVNTS,TRND_EXPB,TRND_EXP_AREA,TRND_EALB,TRND_EALA,TRND_EALS,TRND_EALR,WFIR_EXPB,WFIR_EXP_AREA,WFIR_EALB,WFIR_EALA,WFIR_EALS,WFIR_EALR,HRCN_EVNTS,HRCN_EXPB,HRCN_EXP_AREA,HRCN_EALB,HRCN_EALA,HRCN_EALS,HRCN_EALR,HAIL_EVNTS,HAIL_EXPB,HAIL_EXP_AREA,HAIL_EALB,HAIL_EALA,HAIL_EALS,HAIL_EALR,ERQK_EXPB,ERQK_EXP_AREA,ERQK_EALB,ERQK_EALS,ERQK_EALR
10,Alabama,AL,Chilton,44999,6711359991.0,16617429.0,707.86207089,01021,31.0,6711359991.0,707.86207089,1684651.184525331,981.1295245319404,84.77047146401985,Relatively Moderate,377786068.5740189,7.807832898056092,15270.166121818467,1.772500334054063,36.93923003499841,Very Low,13.0,6711359991.0,707.86207089,437305.92086353974,9945.173967635901,58.92779939472546,Very Low,112.0,6711359991.0,707.86207089,53353.853905716845,1930.06786811209,40.84987593052109,Very Low,6711228000.0,707.86207089,275999.8,65.67626121943671,Relatively Low
11,Alabama,AL,Choctaw,12632,6245033878.0,9476878.0,930.15561678,01023,26.0,6245033878.0,930.15561678,1502109.43659333,1174.6858814619245,71.46401985111662,Relatively Moderate,727864778.6451097,3.504669266217601,17519.999966226023,0.991718137074267,37.766465160674514,Very Low,26.0,6245033878.0,930.15561678,5975765.682251542,43238.53948018736,82.36057068741891,Relatively Low,100.0,6245033878.0,930.15561678,478162.88583259913,284.4450405081871,81.73076923076921,Relatively Moderate,6244992000.0,930.15561678,188682.1,58.279170535437935,Very Low
12,Alabama,AL,Clarke,23038,4122731483.0,3303779.0,1265.21927025,01025,34.0,4122731483.0,1265.21927025,683839.4574500864,111.43486280414749,62.624069478908176,Relatively Low,288156799.5773916,2.419320412594799,22556.67938021489,0.45189091100959,43.46166083359847,Very Low,34.0,4122628794.5284495,1265.21927025,6387870.369100159,20369.899934172652,82.92261132728059,Relatively Low,69.0,4122731483.0,1265.21927025,15178.57306733575,76.15428013725108,30.800248138957816,Very Low,4122632000.0,1265.21927025,75502.0,43.14453729495512,Very Low
13,Alabama,AL,Clay,14212,2550755534.0,93281315.0,612.11944638,01027,21.0,2550755534.0,612.11944638,599791.9163535652,5330.302855146785,59.7394540942928,Relatively Low,151106737.49561596,4.980868885882495,22812.67628786661,37.39403931385206,43.39802736239262,Very Low,8.0,2550755534.0,612.11944638,273775.67769789725,98335.98488759264,56.54993514915694,Very Low,146.0,2550755534.0,612.11944638,21076.75665335557,3651.214378704528,25.899503722084365,Very Low,2550708000.0,612.11944638,82651.19999999998,44.41349427421851,Very Low
14,Alabama,AL,Cleburne,15040,2154110452.0,134714937.0,566.6772813,01029,16.0,2154110452.0,566.6772813,581611.004913214,8223.316416006086,62.810173697270464,Relatively Low,142166955.37124398,4.588358586076201,26577.398452351303,77.12263168918746,46.10244988864143,Very Low,7.0,2154092124.316931,566.6772813,164575.3589643468,108423.53412316676,53.43709468223087,Very Low,171.0,2154110452.0,566.6772813,10207.748296785796,1708.6879495014666,16.06699751861042,Very Low,2154062000.0,566.6772813,72479.3,43.08263695450325,Very Low
15,Alabama,AL,Coffee,53391,22309494707.0,228866524.0,687.36451563,01031,33.0,22309494707.0,687.36451563,3118094.50183526,2453.802686211924,88.36848635235731,Relatively Moderate,4959367949.698504,37.10862690264991,29210.66964376512,12.913718086368725,46.26153356665606,Very Low,19.0,22308956997.336132,687.36451563,22006988.759359967,1926707.3720220968,92.77993947254647,Relatively Moderate,53.0,22309494707.0,687.36451563,21282.747756232704,3986.1403271445984,40.043424317617855,Very Low,22309324000.0,687.36451563,177697.2,57.44351593933767,Very Low
16,Alabama,AL,Colbert,57133,11994963659.0,69041537.0,629.81203974,01033,42.0,11994963659.0,629.81203974,2000464.26678704,5381.453124526625,85.39081885856078,Relatively Moderate,907485066.7563047,14.48731164364381,4618.180975119569,1.083926708313726,16.57651924912504,Very Low,6.0,11966821321.522923,629.81203974,263351.70225654147,22682.950180571734,54.34500648508431,Very Low,148.0,11994963659.0,629.81203974,38058.46397762229,2351.7377975002205,60.04962779156328,Relatively Low,11994797000.0,629.81203974,2329339.3,89.04363974001856,Relatively Low
17,Alabama,AL,Conecuh,11582,2165551908.0,24123427.0,861.36955008,01035,21.0,2165551908.0,861.36955008,388374.25760993,436.00925637096714,50.24813895781639,Relatively Low,95432606.34494068,3.321969800658598,20200.593451795645,8.69885484218656,41.26630607699649,Very Low,30.0,2165551908.0,861.36955008,2659563.4470780664,133550.27285250297,75.57284911370513,Relatively Low,56.0,2165551908.0,861.36955008,6669.942076868657,397.4903355186887,17.49379652605459,Very Low,2165492000.0,861.36955008,32894.2,32.03342618384401,Very Low
18,Alabama,AL,Coosa,10320,1954999287.0,1958970.0,673.0768652400001,01037,23.0,1954999287.0,673.0768652400001,284979.58462323184,129.59536152882328,37.56203473945409,Relatively Low,100682442.36734071,2.271043497528,7806.979307535716,0.390124053882662,25.389755011135858,Very Low,10.0,1954999287.0,673.0768652400001,205182.90313783172,3813.234589399056,50.92952875054041,Very Low,124.0,1954999287.0,673.0768652400001,15722.743541286265,425.38709857612247,19.57196029776675,Very Low,1954970000.0,673.0768652400001,54754.7,38.904363974001846,Very Low
19,Alabama,AL,Covington,37519,6767535999.0,145105900.0,1054.31055951,01039,39.0,6767535999.0,1054.31055951,946031.2847072436,1922.9066002715376,77.91563275434243,Relatively Moderate,325441942.7289763,9.906213478976095,36065.5128190793,34.518132900464536,50.74769328666879,Very Low,33.0,6767470876.182615,1054.31055951,24227957.580323994,976755.7741302967,93.34198011240812,Relatively Moderate,51.0,6767535999.0,1054.31055951,1747.902319874925,2503.2800889345485,25.837468982630277,Very Low,6767387000.0,1054.31055951,74860.3,43.45403899721448,Very Low
20,Alabama,AL,Crenshaw,13179,2563554879.0,189077193.0,617.11311675,01041,30.0,2563554879.0,617.11311675,409378.0280772208,3435.6733697037275,54.21836228287841,Relatively Low,302610847.0856378,13.430257752397193,2828.0429261781605,10.729019426433425,10.404072542157175,Very Low,16.0,2563554879.0,617.11311675,2025070.4858736696,706260.093112578,75.22697795071336,Relatively Low,62.0,2563554879.0,617.11311675,4289.704505143704,3962.5743018917215,20.285359801488838,Very Low,2563493000.0,617.11311675,34443.3,32.37387805632931,Very Low
21,Alabama,AL,Cullman,87660,14613532853.0,539900772.0,762.64340763,01043,85.0,14613532853.0,762.64340763,3341925.123360298,47354.055120401965,86.41439205955335,Relatively Moderate,787039602.9976355,15.795698268936311,5674.068419300204,9.640871687647683,19.91727648743239,Very Low,4.0,14609360752.545595,762.64340763,597160.2385369985,405093.9889711708,67.48811067877216,Relatively Low,174.0,14613532853.0,762.64340763,69116.84349047167,9518.352798974474,49.16253101736972,Relatively Low,14613290000.0,762.64340763,1203799.8,83.37975858867222,Relatively Low
22,Alabama,AL,Dale,49224,8849007602.0,197336365.0,568.35772695,01045,40.0,8849007602.0,568.35772695,1061655.1154735843,2270.5206568563967,82.5062034739454,Relatively Moderate,2359414049.408996,33.30771078432715,11698.810885244437,9.623647130261917,32.357620108176896,Very Low,24.0,8848890653.025702,568.35772695,8051644.190245839,1584417.5418741063,85.81928231733679,Relatively Moderate,51.0,8849007602.0,568.35772695,53511.44203375305,3420.848023266184,49.56575682382134,Relatively Low,8848861000.0,568.35772695,56608.4,39.306716186939035,Very Low
23,Alabama,AL,Dallas,38341,6955630611.0,73395648.0,1003.87731054,01047,33.0,6955630611.0,1003.87731054,1145283.6569870291,1947.9380410808728,75.68238213399502,Relatively Moderate,888087872.4946507,27.61183128422159,6970.060380846693,3.870759214946284,22.748965956092903,Very Low,15.0,6955171250.339326,1003.87731054,1258363.29975427,252392.34466283408,70.86035451794207,Relatively Low,76.0,6955630611.0,1003.87731054,55146.103955500206,2300.4205623445087,41.68734491315136,Very Low,6955462000.0,1003.87731054,318904.2,68.52367688022284,Relatively Low
24,Alabama,AL,DeKalb,71379,12342314361.0,657517499.0,786.52368522,01049,73.0,12342314361.0,786.52368522,858508.3703312677,37995.7151328288,84.61538461538461,Relatively Moderate,430694056.22114223,4.339361692438497,7172.587330043226,10.402913006480048,23.35348393254852,Very Low,4.0,12342314361.0,786.52368522,433362.3854914325,223200.9397336112,62.99178555987894,Relatively Low,177.0,12342314361.0,786.52368522,112201.04447982626,7755.365030907398,61.848635235732,Relatively Low,12342096000.0,786.52368522,1108377.0,82.14175177963479,Relatively Low
25,Alabama,AL,Elmore,87755,12510952667.0,31657004.0,663.67343913,01051,42.0,12510952667.0,663.67343913,1574606.6695520463,633.485683488322,76.36476426799008,Relatively Moderate,1023460524.4761657,9.867802928244313,13113.96031425376,1.178639071023626,34.36207445116131,Very Low,14.0,12510093283.51862,663.67343913,1143167.9254624313,58612.59327092213,69.26070038910505,Relatively Low,96.0,12510952667.0,663.67343913,123320.99387307244,1504.072050287648,58.095533498759295,Relatively Low,12510731000.0,663.67343913,262555.4,64.99535747446609,Relatively Low
26,Alabama,AL,Escambia,36706,6867415097.0,35523058.0,962.76181872,01053,23.0,6867415097.0,962.76181872,968334.4774302451,306.11899890906534,76.05459057071961,Relatively Moderate,391327324.0529312,9.056551697399694,259612.8928587245,42.54206558333015,76.16926503340757,Relatively Low,38.0,6867415097.0,962.76181872,30306930.19480424,284615.89226303104,94.50929528750541,Relatively Moderate,55.0,6867415097.0,962.76181872,8568.558398451394,709.6370858643107,29.807692307692307,Very Low,6867293000.0,962.76181872,92093.1,46.82760755184153,Very Low
27,Alabama,AL,Etowah,103320,19000448926.0,107170723.0,554.1664986000001,01055,30.0,19000448926.0,554.1664986000001,6998900.025449655,9141.434628653838,96.5880893300248,Relatively High,916271586.7702988,7.599234421474798,5406.258143812516,1.841243355333636,19.058224626153358,Very Low,6.0,19000417241.651855,554.1664986000001,586195.7469633517,50124.88591340445,62.905317769131,Relatively Low,178.0,19000448926.0,554.1664986000001,43208.62953260917,647.4266849417595,37.934243176178654,Very Low,19000104000.0,554.1664986000001,1480103.3,85.23676880222841,Relatively Low
28,Alabama,AL,Fayette,16298,3058922404.0,28228393.0,635.70941265,01057,44.0,3058922404.0,635.70941265,867256.0609489146,2124.85339315412,60.60794044665012,Relatively Low,254611196.76874632,3.960924524177403,3315.262488935427,1.304030795114637,11.89945911549475,Very Low,8.0,3058922404.0,635.70941265,277458.3476998929,22311.360936533674,54.820579334198015,Very Low,148.0,3058922404.0,635.70941265,30784.07369720362,3443.9291427747967,31.668734491315135,Very Low,3058869000.0,635.70941265,256103.0,64.62395543175488,Relatively Low
29,Alabama,AL,Franklin,31999,5620840155.0,159857929.0,653.0492783100001,01059,23.0,5620840155.0,653.0492783100001,1612992.4725981664,15118.426728648956,88.18238213399502,Relatively Moderate,383837517.00878453,8.921745083682602,5534.182775803959,7.96988792553611,19.59910913140312,Very Low,5.0,5616452625.391354,653.0492783100001,212846.24290756971,54554.375554694256,53.17769130998703,Very Low,153.0,5620840155.0,653.0492783100001,47507.342081455696,2335.66196282523,54.46650124069479,Relatively Low,5620711000.0,653.0492783100001,656468.3,76.9421231816775,Relatively Low
30,Alabama,AL,Geneva,26621,4613103350.0,157812990.0,584.7955779900001,01061,29.0,4613103350.0,584.7955779900001,255256.33107049207,1255.5801662659123,43.11414392059553,Relatively Low,539623869.9346128,26.765947371610203,15055.420357275612,14.78939363195686,36.239261851734014,Very Low,29.0,4613103350.0,584.7955779900001,4159999.517650403,1059597.8195468232,81.49589277993945,Relatively Low,46.0,4613103350.0,584.7955779900001,25348.334826654424,2471.9337144924148,35.20471464019851,Very Low,4613032000.0,584.7955779900001,50652.8,38.03775920767564,Very Low
31,Alabama,AL,Greene,7714,1339905207.0,29755425.0,666.5872972200001,01063,18.0,1339905207.0,666.5872972200001,326806.18139643944,3077.6320751385165,41.47022332506204,Relatively Low,188094247.35889813,11.197602311223894,2251.106816458142,1.780655978308558,8.399618199172764,Very Low,12.0,1339905207.0,666.5872972200001,254772.77987395413,55751.36566215792,55.209684392563766,Very Low,106.0,1339905207.0,666.5872972200001,71963.23273342208,2078.144534478587,49.68982630272953,Relatively Low,1339861000.0,666.5872972200001,143985.9,55.80315691736305,Very Low
32,Alabama,AL,Hale,14753,2427858045.0,72800287.0,663.12887901,01065,36.0,2427858045.0,663.12887901,648607.8340948514,2457.8596625930254,59.088089330024815,Relatively Low,209521798.7435757,9.784119155912398,4311.259495914544,5.561873709294274,14.985682468978684,Very Low,11.0,2427858045.0,663.12887901,286656.4374344597,138899.40825756144,58.452226545611765,Very Low,101.0,2427858045.0,663.12887901,58889.03913782158,2449.308005197044,42.67990074441687,Relatively Low,2427786000.0,663.12887901,186288.5,60.043330238316315,Very Low
33,Alabama,AL,Henry,17074,3227209324.0,140973247.0,574.04624589,01067,33.0,3227209324.0,574.04624589,413125.3071586556,4918.868886013038,63.36848635235732,Relatively Low,765668080.0592244,33.39564151150894,4600.499825760231,8.114079976340866,16.767419662742604,Very Low,26.0,3227198309.5676465,574.04624589,2187065.7166121826,675010.9880097163,75.87548638132294,Relatively Low,51.0,3227209324.0,574.04624589,323.5287187871977,23416.210222535028,30.521091811414394,Very Low,3227142000.0,574.04624589,29048.4,30.64066852367688,Very Low
34,Alabama,AL,Houston,107125,23761419647.0,79989877.0,587.54968467,01069,38.0,23761419647.0,587.54968467,3017970.428486488,485.07239777967806,93.92059553349877,Relatively High,6114589458.862158,63.30144147088311,28953.65971354692,3.396847231625483,46.70696786509704,Very Low,30.0,23761419647.0,587.54968467,21903570.96257796,548223.4780850223,92.2611327280588,Relatively Moderate,45.0,23761419647.0,587.54968467,770.5311580640249,1209.6313488850533,39.91935483870967,Very Low,23761106000.0,587.54968467,266924.8,64.56205509130301,Relatively Low
35,Alabama,AL,Jackson,52501,10550074715.0,176043060.0,1138.16795079,01071,44.0,10550074715.0,1138.16795079,2617056.699717953,17705.769676888074,89.01985111662532,Relatively Moderate,192675655.2260496,5.827580527317897,4299.485387506917,2.721581164841233,15.717467387846009,Very Low,5.0,10525641659.748823,1138.16795079,213296.07312336756,64552.02966541767,53.653264159100736,Very Low,168.0,10550074715.0,1138.16795079,83599.92341842926,4629.319777123816,55.05583126550868,Relatively Low,10549896000.0,1138.16795079,1068624.1,81.70844939647168,Relatively Low
36,Alabama,AL,Jefferson,673766,127980243708.0,5664806.0,1135.4982405,01073,79.0,127980243708.0,1135.4982405,28449188.154980447,516.7090857016924,99.37965260545904,Very High,10953412633.983747,19.642464318153277,47046.64797585132,0.232942482813776,55.07476932866688,Very Low,8.0,127943297325.45123,1135.4982405,3566347.0479396023,1481.5069181586216,77.90747946389969,Relatively Low,148.0,127980243708.0,1135.4982405,134341.10571168535,1596.8364724435291,61.66253101736972,Relatively Low,127978195000.0,1135.4982405,7346917.0,94.98607242339833,Relatively Moderate
37,Alabama,AL,Lamar,13961,2413165014.0,11886848.0,611.57669118,01075,36.0,2413165014.0,611.57669118,447135.3468722696,1413.6772186500355,57.25806451612904,Relatively Low,387489504.29522896,10.157814521782182,2901.8226279120845,0.439318194930298,10.531339484568884,Very Low,8.0,2412465980.602372,611.57669118,238277.3787632697,11321.365463337783,52.57241677475141,Very Low,137.0,2413165014.0,611.57669118,73603.9788743324,2855.022222406255,53.69106699751861,Relatively Low,2413113000.0,611.57669118,282510.3,66.48096564531104,Relatively Low
38,Alabama,AL,Lauderdale,93509,17038769184.0,82950961.0,726.86446053,01077,42.0,17038769184.0,726.86446053,2750913.473449882,6527.7207192512,91.28411910669976,Relatively Moderate,1470186063.8760638,29.202470608954485,9188.149515035617,1.339020156064418,28.380528157811007,Very Low,7.0,16995717170.97914,726.86446053,355792.12721456046,25687.48173666361,57.02550799827064,Very Low,149.0,17038769184.0,726.86446053,43465.13675993222,2889.577342107585,48.91439205955335,Relatively Low,17038496000.0,726.86446053,2807957.4,90.37449705973383,Relatively Moderate
39,Alabama,AL,Lawrence,33012,5290990645.0,244180791.0,724.44318726,01079,41.0,5290990645.0,724.44318726,721714.6727914726,23240.82159026072,86.25930521091811,Relatively Moderate,622197937.7577251,27.44681884727247,3361.864345730381,4.584292692680743,11.994909322303531,Very Low,5.0,5290990645.0,724.44318726,157197.50132610314,101359.55934613843,52.875054042369214,Very Low,164.0,5290990645.0,724.44318726,47768.95943654818,2746.835857177002,43.54838709677419,Relatively Low,5290885000.0,724.44318726,673817.5,77.68492726709997,Relatively Low
40,Alabama,AL,Lee,173871,29521156046.0,37149731.0,622.0669903500001,01081,42.0,29521156046.0,622.0669903500001,1066211.6826604228,583.340776538329,76.55086848635236,Relatively Moderate,1982243592.8539329,7.773938994439796,31629.78576774348,1.576232330060588,48.775055679287306,Very Low,15.0,29517530580.20868,622.0669903500001,3956481.901853048,77242.88146064461,79.07479463899698,Relatively Low,96.0,29521156046.0,622.0669903500001,73771.22045939305,1202.2050788516099,48.07692307692308,Relatively Low,29520679000.0,622.0669903500001,675018.4,76.97307335190342,Relatively Low
41,Alabama,AL,Limestone,101053,17484767989.0,150727980.0,613.3169292900001,01083,65.0,17484767989.0,613.3169292900001,3068579.134966724,13998.48085703744,90.41563275434243,Relatively Moderate,4401943912.76031,80.20430562140096,18023.44738472892,4.227857999031011,39.77091950365893,Very Low,5.0,17482142908.804047,613.3169292900001,289555.202475922,47573.13061508935,55.94466061392132,Very Low,156.0,17484767989.0,613.3169292900001,30402.553448849,1161.7203134199958,45.719602977667485,Relatively Low,17484542000.0,613.3169292900001,2362114.0,89.19839059114824,Relatively Low
42,Alabama,AL,Lowndes,10307,1731701375.0,92761355.0,732.38999847,01085,22.0,1731701375.0,732.38999847,189894.50030989613,1957.831819239584,53.47394540942928,Relatively Low,306213298.89180887,24.962616078113964,2455.3589149034306,5.114368645999394,8.845052497613745,Very Low,14.0,1731701375.0,732.38999847,197727.5827331728,210337.3980823284,57.89018590575012,Very Low,69.0,1731701375.0,732.38999847,23211.581473993425,2217.226163003057,30.83126550868486,Very Low,1731654000.0,732.38999847,44490.0,36.459300526152894,Very Low
43,Alabama,AL,Macon,19491,3185536223.0,22441798.0,619.39842978,01087,20.0,3185536223.0,619.39842978,418958.5932683947,439.2035112088389,40.229528535980144,Relatively Low,150132050.78567055,5.526297660311996,6853.257781919809,0.872762272950826,22.430798600063635,Very Low,16.0,3185536223.0,619.39842978,712016.2648023906,53372.443441815936,64.59143968871595,Relatively Low,93.0,3185536223.0,619.39842978,62506.809642527136,1310.7395880207912,43.641439205955336,Relatively Low,3185416000.0,619.39842978,81408.39999999998,44.84679665738162,Very Low
44,Alabama,AL,Madison,387825,74593802049.0,80698147.0,820.91982609,01089,69.0,74593802049.0,820.91982609,15944658.141273145,7589.13369852767,98.75930521091811,Relatively High,13322025325.311068,77.50470989208493,53790.982195690645,1.606055229692958,56.98377346484249,Very Low,4.0,74574083209.7126,820.91982609,1019208.7540641376,21208.79535012149,67.96368352788586,Relatively Low,162.0,74593802049.0,820.91982609,62500.872082590206,808.8684290464204,68.64143920595534,Relatively Low,74592847000.0,820.91982609,6880371.6,94.80037140204271,Relatively Moderate
45,Alabama,AL,Marengo,19291,3270371278.0,18221749.0,992.59166019,01091,41.0,3270371278.0,992.59166019,824655.7441689707,635.4609252394876,68.76550868486352,Relatively Moderate,442581169.8406792,17.775288415536597,4344.277445529199,0.811636493308389,15.749284123448934,Very Low,22.0,3270071017.959769,992.59166019,945364.4839582416,54625.177146398586,67.5745784695201,Relatively Low,78.0,3270371278.0,992.59166019,25592.313286780158,504.2852182763271,36.228287841191054,Very Low,3270274000.0,992.59166019,200649.7,60.78613432373879,Very Low
46,Alabama,AL,Marion,29281,5466617270.0,120817635.0,751.07786442,01093,38.0,5466617270.0,751.07786442,1772109.0986747884,13936.492157253404,83.8089330024814,Relatively Moderate,320092569.7195763,7.998492186746113,3576.6670275035513,3.974208522098196,13.299395482023543,Very Low,5.0,5466617270.0,751.07786442,302679.5152755263,60487.865170575045,56.376999567661045,Very Low,157.0,5466617270.0,751.07786442,62137.3224800852,5606.1131823957585,59.05707196029777,Relatively Low,5466497000.0,751.07786442,639333.9,76.75642216032188,Relatively Low
47,Alabama,AL,Marshall,97552,17362587890.0,325301846.0,629.4714933,01095,63.0,17362587890.0,629.4714933,5766337.335376809,30561.26620173184,96.52605459057072,Relatively High,920286113.1492608,10.701038249194806,5665.160377748914,4.243022337082591,19.726376073814823,Very Low,6.0,17344159592.472,629.4714933,581862.7557693486,191896.78397657044,64.76437527021184,Relatively Low,178.0,17362587890.0,629.4714933,94084.99502999795,9005.40482754109,55.24193548387096,Relatively Low,17362301000.0,629.4714933,1432978.0,85.08201795109873,Relatively Low
48,Alabama,AL,Mobile,414514,76023019218.0,103890465.0,1660.64937207,01097,67.0,76023019218.0,1660.64937207,2465617.488521756,2284.1175438533046,93.05210918114145,Relatively High,3419451500.6868715,22.567237204164897,3242782.5249494486,261.80522887733207,95.22748965956093,Relatively Moderate,49.0,76022528044.65802,1271.4014282229002,228981476.49771836,1267692.310633756,99.3514915693904,Very High,48.0,76023019218.0,1271.4014282229002,1748.216278696927,29.487307424896237,69.97518610421837,Relatively Low,76021667000.0,1271.4014282229002,891505.0,79.54193748065614,Relatively Low
49,Alabama,AL,Monroe,19743,3709815384.0,40656870.0,1044.84094767,01099,23.0,3709815384.0,1044.84094767,557467.3807292513,672.7446244306544,51.302729528535984,Relatively Low,136904332.26916668,3.7752276294486,15927.058654152512,8.775390401527964,37.60738148265988,Very Low,28.0,3709815384.0,1044.84094767,4144944.916190939,211324.08716502023,79.85300475572849,Relatively Low,60.0,3709815384.0,1044.84094767,18502.62756595971,1441.6399353981312,30.769230769230766,Very Low,3709722000.0,1044.84094767,59133.7,39.67811822965026,Very Low
